i	AOEU | AOEU
arising	A/RAOEUS/-NG | 8l/1AOEU1/-2
cricket	KREUK/-T | 2lEU3r/-7
altered	AUL/-T/-RD | AU4/-7/-8L
deeply	DAOEP/-LY | 6AOE5l/-4l
feeding	FAOED/-NG | 6lAOE5/-2
lawn	LAUN | 5AU6
fired	FAOEURD | 6lAOEU8L
cinema	SEUN/-M/-NK | 7EU6/-5r/-2r
skirt	S/KEURT | 7/2EU8l
mount	MOUNT | 3lOU6r
mystery	MEUST/-RY | 3lEU1L/-8R
repair	R/PAEUR | 1/4AEU8
overcome	OEV/-R/-K/-M | OE7r/-8/-3r/-5r
scientists	SAOEUNT/-ST/-S | 7AOEU6r/-1L/-1
discipline	DEUSE/-P/-L/-N | 6EU1r/-5l/-4/-6
retain	R/TAEUN | 1/8AEU6
contains	KNAEUNS | 2rAEU6R
straightforward	STRAEUG/-T/-F/-R/-B/-RD | 7RAEU3l/-7/-7l/-8/-2R/-8L
cooker	KAOK/-R | 2AO3r/-8
smiling	S/MAOEUL/-NG | 7/3lAOEU4/-2
automatic	AUT/-M/-T/-K | AU7/-5r/-7/-3r
suits	SAOUT/-S | 7AOU7/-1
approaching	A/PRAOCH/-NG | 8l/4LAO2L/-2
approaching	A/PROECH/-NG | 8l/4LOE2L/-2
improving	KN/PRAOUV/-NG | 2r/4LAOU7r/-2
blowing	BLOENG | 3ROE2
remote	R/MOET | 1/3lOE7
freezer	FRAOEZE/-R | 6RAOE1l/-8
tries	TRAOEUS | 8rAOEU1
shooting	SHAOT/-NG | 5RAO7/-2
wardrobe	WAURD/-R/-B | 1lAU8L/-8/-2R
fifteenth	F/F/TAOEN/-TH | 6l/6l/8AOE6/-7L
delight	D/LAOEUG/-T | 6/5AOEU3l/-7
lowest	LOEST | 5OE1L
complaint	KM/PLAEUNT | 1R/4rAEU6r
rarely	RAEUR/-LY | 1AEU8/-4l
societies	S/SAOEUT/-G | 7/7AOEU7/-3l
videos	VEUD/-S | 1rEU5/-1
native	NAEUT/-V | 7lAEU7/-7r
lighting	LAOEUG/-T/-NG | 5AOEU3l/-7/-2
hay	HAEU | 3rAEU
beaten	BAET/-N | 3AE7/-6
beaten	BAOET/-N | 3AOE7/-6
succeed	S/K/SAOED | 7/2/7AOE5
consistent	KNEUST/-NT | 2rEU1L/-6r
hero	HAOER/-B | 3rAOE8/-2R
drawer	D/RAUR | 6/1AU8
hydrogen	HAOEUD/-R/-J/-N | 3rAOEU5/-8/-3L/-6
folks	FOEK/-S | 6lOE3r/-1
rolled	ROELD | 1OE4r
outcome	OUT/-K/-M | OU7/-3r/-5r
deliberately	D/LEUB/-R/-T/-LY | 6/5EU2R/-8/-7/-4l
threes	DS/RAOES | 6r/1AOE1
feedback	FAOED/-B/-K | 6lAOE5/-2R/-3r
allowing	A/LOUNG | 8l/5OU2
thine	DSAOEUN | 6rAOEU6
stays	STAEUS | 7rAEU1
periods	PAOER/-D/-S | 4AOE8/-5/-1
protest	PROET/-ST | 4LOE7/-1L
inclined	GR/KLAOEUND | 5L/2RAOEU6l
fitting	FEUT/-NG | 6lEU7/-2
shook	SHAOK | 5RAO3r
roots	RAOT/-S | 1AO7/-1
naked	NAEUK/-D | 7lAEU3r/-5
grade	GRAEUD | 5LAEU5
yea	YAE | 4lAE
yea	YAEU | 4lAEU
leaflet	LAEF/-L/-T | 5AE7l/-4/-7
leaflet	LAOEF/-L/-T | 5AOE7l/-4/-7
thirties	DSEURT/-G | 6rEU8l/-3l
lists	LEUST/-S | 5EU1L/-1
commit	KMEUT | 1REU7
visiting	VEUS/-T/-NG | 1rEU1/-7/-2
advised	A/D/VAOEUS/-D | 8l/6/1rAOEU1/-5
advised	A/D/VAOEUSE/-D | 8l/6/1rAOEU1r/-5
cleaner	KLAEN/-R | 2RAE6/-8
cleaner	KLAOEN/-R | 2RAOE6/-8
flipping	FLEUP/-NG | 6LEU5l/-2
exclaimed	Z/KLAEUM/-D | 4R/2RAEU5r/-5
studio	STAOUD/-B | 7rAOU5/-2R
replacement	R/PLAEUSE/-LT | 1/4rAEU1r/-4R
processes	PROESE/-SE/-S | 4LOE1r/-1r/-1
finishing	FEUN/-SH/-NG | 6lEU6/-2l/-2
pin	PEUN | 4EU6
blimey	BLAOEUM/-Y | 3RAOEU5r/-3
kicked	KEUK/-D | 2EU3r/-5
bitch	BEUCH | 3EU2L
weapon	WAEP/-N | 1lAE5l/-6
woke	WOEK | 1lOE3r
assuming	A/SHAOUM/-NG | 8l/5RAOU5r/-2
bold	BOEL/-D | 3OE4/-5
lit	LEUT | 5EU7
acquired	A/KWAOEURD | 8l/2LAOEU8L
universities	YAOUN/-V/-RSE/-T/-G | 4lAOU6/-7r/-1R/-7/-3l
assist	A/SEUST | 8l/7EU1L
behave	B/HAEUV | 3/3rAEU7r
autumn	AUT/-M | AU7/-5r
confirmed	KN/FEURM/-D | 2r/6lEU5L/-5
shield	SHAOELD | 5RAOE4r
heavens	HAEV/-NS | 3rAE7r/-6R
boards	BAORD/-S | 3AO8L/-1
giant	JAOEUNT | 5rAOEU6r
declare	D/KLAEUR | 6/2RAEU8
scope	S/KOEP | 7/2OE5l
slate	S/LAEUT | 7/5AEU7
calculator	K/L/K/LAEUT/-R | 2/5/2/5AEU7/-8
recycling	R/SAOEUK/-L/-NG | 1/7AOEU3r/-4/-2
grain	G/RAEUN | 5l/1AEU6
waves	WAEUV/-S | 1lAEU7r/-1
blokes	BLOEK/-S | 3ROE3r/-1
meantime	MAEN/-T/-M | 3lAE6/-7/-5r
meantime	MAOEN/-T/-M | 3lAOE6/-7/-5r
visits	VEUS/-T/-S | 1rEU1/-7/-1
curriculum	KREUK/-L/-M | 2lEU3r/-4/-5r
criterion	KR/TAOER/-N | 2l/8AOE8/-6
arose	A/ROESE | 8l/1OE1r
tick	TEUK | 8EU3r
stolen	STOEL/-N | 7rOE4/-6
superior	S/PAOER/-R | 7/4AOE8/-8
tiles	TAOEULS | 8AOEU4L
amazed	A/MAEUZE/-D | 8l/3lAEU1l/-5
weekly	WAOEK/-LY | 1lAOE3r/-4l
convenient	KN/VAOEN/-NT | 2r/1rAOE6/-6r
label	LAEUB/-L | 5AEU2R/-4
fraud	FRAUD | 6RAU5
rape	RAEUP | 1AEU5l
global	G/LOEB/-L | 5l/5OE2R/-4
drill	D/REUL | 6/1EU4
reader	RAED/-R | 1AE5/-8
reader	RAOED/-R | 1AOE5/-8
considerably	KNEUD/-R/-BL/-Y | 2rEU5/-8/-3R/-3
allowances	A/LOUNSE/-S | 8l/5OU6L/-1
angel	AEUN/-J/-L | AEU6/-3L/-4
widely	WAOEUD/-LY | 1lAOEU5/-4l
revealed	R/VAELD | 1/1rAE4r
revealed	R/VAOELD | 1/1rAOE4r
supposing	SPOES/-NG | 7LOE1/-2
stable	STAEUBL | 7rAEU3R
annoying	A/NOEUNG | 8l/7lOEU2
visited	VEUS/-T/-D | 1rEU1/-7/-5
contribute	KN/REUB/-T | 2r/1EU2R/-7
contribute	KN/TREUB/-T | 2r/8rEU2R/-7
retire	R/TAOEUR | 1/8AOEU8
zone	ZOEN | 4ROE6
jewish	JAOUSH | 5rAOU2l
restrictions	R/STREUBL/-S | 1/7REU3R/-1
mid	MEUD | 3lEU5
likewise	LAOEUK/-B/-SE | 5AOEU3r/-2R/-1r
slave	S/LAEUV | 7/5AEU7r
powder	POUD/-R | 4OU5/-8
easiest	AES/-Y/-ST | AE1/-3/-1L
easiest	AOES/-Y/-ST | AOE1/-3/-1L
strip	STREUP | 7REU5l
wasted	WAEUST/-D | 1lAEU1L/-5
singer	SEUNG/-R | 7EU2/-8
crisps	KREUS/-P/-S | 2lEU1/-5l/-1
movements	MAOUV/-LT/-S | 3lAOU7r/-4R/-1
disagree	D/S/GRAOE | 6/7/5LAOE
strain	STRAEUN | 7RAEU6
climb	KLAOEUNSE | 2RAOEU6L
loaded	LAOD/-D | 5AO5/-5
loaded	LOED/-D | 5OE5/-5
decline	D/KLAOEUN | 6/2RAOEU6
enquiries	N/N/KWAOEUR/-G | 7l/7l/2LAOEU8/-3l
enquiries	N/N/KWAOEURY/-S | 7l/7l/2LAOEU8R/-1
unique	W/NAOEK | 1l/7lAOE3r
unique	W/NEUK | 1l/7lEU3r
produces	PR/DAOUSE/-S | 4L/6AOU1r/-1
unique	Y/NAOEK | 4l/7lAOE3r
unique	Y/NEUK | 4l/7lEU3r
tube	TAOUB | 8AOU2R
dishes	DEUSH/-S | 6EU2l/-1
mild	MAOEULD | 3lAOEU4r
photo	FOET/-B | 6lOE7/-2R
supplied	S/PLAOEUD | 7/4rAOEU5
supplied	SP/LAOEUD | 7L/5AOEU5
oops	AOP/-S | AO5l/-1
toys	TOEUS | 8OEU1
certificate	S/R/TEUF/-K/-T | 7/1/8EU7l/-3r/-7
scarcely	S/KAEURSE/-LY | 7/2AEU1R/-4l
succeeded	S/K/SAOED/-D | 7/2/7AOE5/-5
improvements	KN/PRAOUV/-LT/-S | 2r/4LAOU7r/-4R/-1
poet	POET | 4OE7
blown	BLOEN | 3ROE6
flexibility	FL/Z/BEUL/-T/-Y | 6L/4R/3EU4/-7/-3
tide	TAOEUD | 8AOEU5
digging	DEUG/-NG | 6EU3l/-2
escaped	N/S/KAEUP/-D | 7l/7/2AEU5l/-5
slipped	S/LEUP/-D | 7/5EU5l/-5
crimes	KRAOEUM/-S | 2lAOEU5r/-1
jews	JAOUS | 5rAOU1
jeans	JAEN/-S | 5rAE6/-1
jeans	JAOEN/-S | 5rAOE6/-1
mechanism	M/KNEUS/-M | 3l/2rEU1/-5r
accounting	A/KOUNT/-NG | 8l/2OU6r/-2
reward	R/WAURD | 1/1lAU8L
sine	SAOEUN | 7AOEU6
sacred	SAEUK/-RD | 7AEU3r/-8L
illegal	N/LAOEG/-L | 7l/5AOE3l/-4
imposed	KN/POES/-D | 2r/4OE1/-5
imposed	KN/POESE/-D | 2r/4OE1r/-5
images	EUM/-J/-S | EU5r/-3L/-1
clouds	KLOUD/-S | 2ROU5/-1
launch	LAUN/-CH | 5AU6/-2L
loo	LAO | 5AO
readily	RAED/-LY | 1AE5/-4l
warned	WAUR/-ND | 1lAU8/-6l
eighties	AEUG/-T/-G | AEU3l/-7/-3l
posts	POEST/-S | 4OE1L/-1
freezing	FRAOEZE/-NG | 6RAOE1l/-2
midst	MEUD/-ST | 3lEU5/-1L
smiled	S/MAOEULD | 7/3lAOEU4r
gray	GRAEU | 5LAEU
launched	LAUN/-CH/-D | 5AU6/-2L/-5
visible	VEUS/-BL | 1rEU1/-3R
bo	BOE | 3OE
nowt	NOUT | 7lOU7
nails	NAEULS | 7lAEU4L
techniques	T/K/NAOEK/-S | 8/2/7lAOE3r/-1
techniques	T/K/NEUK/-S | 8/2/7lEU3r/-1
quoted	KWOET/-D | 2LOE7/-5
pour	PAUR | 4AU8
pour	POUR | 4OU8
sins	SEUNS | 7EU6R
wasting	WAEUST/-NG | 1lAEU1L/-2
carers	KAEUR/-RS | 2AEU8/-8r
mode	MOED | 3lOE5
winner	WEUN/-R | 1lEU6/-8
whoops	W/HAOP/-S | 1l/3rAO5l/-1
instantly	EUN/-ST/-NT/-LY | EU6/-1L/-6r/-4l
instantly	EUNSE/-T/-NT/-LY | EU6L/-7/-6r/-4l
junior	JAOUN/-R | 5rAOU6/-8
squeeze	S/KWAOEZE | 7/2LAOE1l
misery	MEUS/-RY | 3lEU1/-8R
volunteers	V/L/N/TAOERS | 1r/5/7l/8AOE8r
annoyed	A/NOEUD | 8l/7lOEU5
raining	RAEUN/-NG | 1AEU6/-2
ashamed	A/SHAEUM/-D | 8l/5RAEU5r/-5
poetry	POET/-RY | 4OE7/-8R
separated	S/PRAEUT/-D | 7/4LAEU7/-5
ownership	OEN/-R/-SH/-P | OE6/-8/-2l/-5l
cable	KAEUBL | 2AEU3R
explains	Z/PLAEUNS | 4R/4rAEU6R
spoon	SPAON | 7LAO6
trustees	TR/STAOES | 8r/7rAOE1
minded	MAOEUND/-D | 3lAOEU6l/-5
denied	D/NAOEUD | 6/7lAOEU5
swing	S/WEUNG | 7/1lEU2
weekends	WAOEK/-ND/-S | 1lAOE3r/-6l/-1
namely	NAEUM/-LY | 7lAEU5r/-4l
surrounding	S/ROUND/-NG | 7/1OU6l/-2
mini	MEUN/-Y | 3lEU6/-3
productivity	PR/D/K/TEUV/-T/-Y | 4L/6/2/8EU7r/-7/-3
hated	HAEUT/-D | 3rAEU7/-5
ratio	RAEUT/-B | 1AEU7/-2R
outline	OUT/-L/-N | OU7/-4/-6
printer	PREUNT/-R | 4LEU6r/-8
fare	FAEUR | 6lAEU8
socialist	SOESH/-L/-ST | 7OE2l/-4/-1L
terrific	TREUF/-K | 8rEU7l/-3r
boiling	BOEUL/-NG | 3OEU4/-2
announcement	A/NOUNSE/-LT | 8l/7lOU6L/-4R
reminded	R/MAOEUND/-D | 1/3lAOEU6l/-5
smooth	S/MAOTH | 7/3lAO7L
taped	TAEUP/-D | 8AEU5l/-5
liability	LAOEUB/-L/-T/-Y | 5AOEU2R/-4/-7/-3
reminds	R/MAOEUND/-S | 1/3lAOEU6l/-1
witnesses	WEUT/-N/-SE/-S | 1lEU7/-6/-1r/-1
technique	T/K/NAOEK | 8/2/7lAOE3r
technique	T/K/NEUK | 8/2/7lEU3r
critics	KREUT/-K/-S | 2lEU7/-3r/-1
sauce	SAUSE | 7AU1r
regime	R/JAOEM | 1/5rAOE5r
regime	R/JEUM | 1/5rEU5r
picks	PEUK/-S | 4EU3r/-1
spaces	SPAEUSE/-S | 7LAEU1r/-1
listed	LEUST/-D | 5EU1L/-5
dole	DOEL | 6OE4
clay	KLAEU | 2RAEU
submitted	S/B/MEUT/-D | 7/3/3lEU7/-5
kicking	KEUK/-NG | 2EU3r/-2
pipes	PAOEUP/-S | 4AOEU5l/-1
tear	TAER | 8AE8
saudi	SAUD/-Y | 7AU5/-3
pacific	P/SEUF/-K | 4/7EU7l/-3r
combined	KM/BAOEUND | 1R/3AOEU6l
clearing	KLAER/-NG | 2RAE8/-2
clearing	KLAOER/-NG | 2RAOE8/-2
surrounded	S/ROUND/-D | 7/1OU6l/-5
cows	KOUS | 2OU1
screaming	S/KRAEM/-NG | 7/2lAE5r/-2
screaming	S/KRAOEM/-NG | 7/2lAOE5r/-2
fierce	FAOERSE | 6lAOE1R
approve	A/PRAOUV | 8l/4LAOU7r
auditors	AUD/-T/-RS | AU5/-7/-8r
creatures	KRAECH/-RS | 2lAE2L/-8r
creatures	KRAOECH/-RS | 2lAOE2L/-8r
complaining	KM/PLAEUN/-NG | 1R/4rAEU6/-2
variable	VAEURY/-BL | 1rAEU8R/-3R
nail	NAEUL | 7lAEU4
cheeky	CHAOEK/-Y | 8RAOE3r/-3
supplies	S/PLAOEUS | 7/4rAOEU1
supplies	SP/LAOEUS | 7L/5AOEU1
bearings	BAER/-NG/-S | 3AE8/-2/-1
bearings	BAEUR/-NG/-S | 3AEU8/-2/-1
counts	KOUNT/-S | 2OU6r/-1
lazy	LAEUZE/-Y | 5AEU1l/-3
oppose	W/POESE | 1l/4OE1r
beating	BAET/-NG | 3AE7/-2
beating	BAOET/-NG | 3AOE7/-2
framework	FRAEUM/-B/-RK | 6RAEU5r/-2R/-7R
alliance	A/LAOEUNSE | 8l/5AOEU6L
wounded	WAOUND/-D | 1lAOU6l/-5
aged	AEUJ/-D | AEU3L/-5
trace	TRAEUSE | 8rAEU1r
moderator	M/D/RAEUT/-R | 3l/6/1AEU7/-8
pouring	PAUR/-NG | 4AU8/-2
pouring	POUR/-NG | 4OU8/-2
agreements	A/GRAOELT/-S | 8l/5LAOE4R/-1
inward	EUN/-B/-RD | EU6/-2R/-8L
explaining	Z/PLAEUN/-NG | 4R/4rAEU6/-2
mines	MAOEUNS | 3lAOEU6R
user	YAOUS/-R | 4lAOU1/-8
counted	KOUNT/-D | 2OU6r/-5
sickness	SEUK/-NSE | 7EU3r/-6L
relates	R/LAEUT/-S | 1/5AEU7/-1
rear	RAER | 1AE8
rear	RAOER | 1AOE8
flies	FLAOEUS | 6LAOEU1
withdraw	W/DS/D/RAU | 1l/6r/6/1AU
reaching	RAECH/-NG | 1AE2L/-2
reaching	RAOECH/-NG | 1AOE2L/-2
kindly	KAOEUND/-LY | 2AOEU6l/-4l
risen	REUSE/-N | 1EU1r/-6
precise	PR/SAOEUSE | 4L/7AOEU1r
tutor	TAOUT/-R | 8AOU7/-8
shaking	SHAEUK/-NG | 5RAEU3r/-2
weigh	WAEUG | 1lAEU3l
insist	GR/SEUST | 5L/7EU1L
leaf	LAEF | 5AE7l
resist	R/SEUST | 1/7EU1L
boiler	BOEUL/-R | 3OEU4/-8
mobile	MOEB/-L | 3lOE2R/-4
worthwhile	W/R/DS/W/HAOEUL | 1l/1/6r/1l/3rAOEU4
touching	TOUCH/-NG | 8OU2L/-2
trainers	TRAEUN/-RS | 8rAEU6/-8r
planes	PLAEUNS | 4rAEU6R
genes	JAOENS | 5rAOE6R
controls	KN/ROELS | 2r/1OE4L
controls	KN/TROELS | 2r/8rOE4L
kit	KEUT | 2EU7
lid	LEUD | 5EU5
voters	VOET/-RS | 1rOE7/-8r
compound	KM/POUND | 1R/4OU6l
lonely	LOEN/-LY | 5OE6/-4l
noisy	NOEUS/-Y | 7lOEU1/-3
fires	FAOEURS | 6lAOEU8r
mister	MEUST/-R | 3lEU1L/-8
shining	SHAOEUN/-NG | 5RAOEU6/-2
script	S/KREUP/-T | 7/2lEU5l/-7
quotes	KWOET/-S | 2LOE7/-1
pits	PEUT/-S | 4EU7/-1
rage	RAEUJ | 1AEU3L
hitting	HEUT/-NG | 3rEU7/-2
booklet	BAOK/-L/-T | 3AO3r/-4/-7
achievement	A/CHAOEV/-LT | 8l/8RAOE7r/-4R
mankind	M/N/KAOEUND | 3l/7l/2AOEU6l
caring	KAEUR/-NG | 2AEU8/-2
counsel	KOUNSE/-L | 2OU6L/-4
located	L/KAEUT/-D | 5/2AEU7/-5
located	LOEK/-T/-D | 5OE3r/-7/-5
drawings	D/RAUNG/-S | 6/1AU2/-1
founded	FOUND/-D | 6lOU6l/-5
strikes	STRAOEUK/-S | 7RAOEU3r/-1
hiding	HAOEUD/-NG | 3rAOEU5/-2
sizes	SAOEUZE/-S | 7AOEU1l/-1
integrate	EUNT/-G/-R/-T | EU6r/-3l/-8/-7
aimed	AEUM/-D | AEU5r/-5
willy	WEULY | 1lEU4l
impose	KN/POESE | 2r/4OE1r
stewards	STAOURD/-S | 7rAOU8L/-1
firmly	FEURM/-LY | 6lEU5L/-4l
fold	FOELD | 6lOE4r
pilot	PAOEUL/-T | 4AOEU4/-7
alike	A/LAOEUK | 8l/5AOEU3r
phoning	FOEN/-NG | 6lOE6/-2
concluded	KN/KLAOUD/-D | 2r/2RAOU5/-5
despair	D/SPAEUR | 6/7LAEU8
despair	DS/PAEUR | 6r/4AEU8
visual	VEUS/-L | 1rEU1/-4
brigade	BR/GAEUD | 3L/5lAEU5
floating	FLAOT/-NG | 6LAO7/-2
floating	FLOET/-NG | 6LOE7/-2
woo	WAO | 1lAO
sophisticated	S/F/ST/KAEUT/-D | 7/6l/7r/2AEU7/-5
sophisticated	S/FEUST/-K/-T/-D | 7/6lEU1L/-3r/-7/-5
striking	STRAOEUK/-NG | 7RAOEU3r/-2
triumph	TRAOEUM/-F | 8rAOEU5r/-7l
applying	A/PLAOEUNG | 8l/4rAOEU2
desired	DSAOEURD | 6rAOEU8L
profile	PROEF/-L | 4LOE7l/-4
submit	S/B/MEUT | 7/3/3lEU7
births	BEUR/-TH/-S | 3EU8/-7L/-1
briefing	BRAOEF/-NG | 3LAOE7l/-2
adjacent	A/JAEUSE/-NT | 8l/5rAEU1r/-6r
mates	MAEUT/-S | 3lAEU7/-1
reject	RAOEJ/-K/-T | 1AOE3L/-3r/-7
citizen	SEUT/-ZE/-N | 7EU7/-1l/-6
quiz	KWEUZE | 2LEU1l
chasing	CHAEUS/-NG | 8RAEU1/-2
fours	FAURS | 6lAU8r
fours	FOURS | 6lOU8r
revised	R/VAOEUS/-D | 1/1rAOEU1/-5
revised	R/VAOEUSE/-D | 1/1rAOEU1r/-5
builders	BEULD/-RS | 3EU4r/-8r
peas	PAES | 4AE1
spider	SPAOEUD/-R | 7LAOEU5/-8
poured	PAURD | 4AU8L
poured	POURD | 4OU8L
mistress	MEUST/-R/-SE | 3lEU1L/-8/-1r
cliff	KLEUF | 2REU7l
toes	TOES | 8OE1
mining	MAOEUN/-NG | 3lAOEU6/-2
premiums	PRAOEM/-M/-S | 4LAOE5r/-5r/-1
insisted	GR/SEUST/-D | 5L/7EU1L/-5
whip	W/HEUP | 1l/3rEU5l
ceased	SAES/-D | 7AE1/-5
ceased	SAESE/-D | 7AE1r/-5
ceased	SAOES/-D | 7AOE1/-5
ceased	SAOESE/-D | 7AOE1r/-5
tins	TEUNS | 8EU6R
consists	KNEUST/-S | 2rEU1L/-1
boil	BOEUL | 3OEU4
lighter	LAOEUG/-T/-R | 5AOEU3l/-7/-8
youngest	YOUNG/-ST | 4lOU2/-1L
trades	TRAEUD/-S | 8rAEU5/-1
beast	BAEST | 3AE1L
beast	BAOEST | 3AOE1L
pigs	PEUG/-S | 4EU3l/-1
combine	KM/BAOEUN | 1R/3AOEU6
delays	D/LAEUS | 6/5AEU1
yield	YAOELD | 4lAOE4r
thingy	DSEUNG/-Y | 6rEU2/-3
opens	OEP/-NS | OE5l/-6R
shade	SHAEUD | 5RAEU5
breach	BRAECH | 3LAE2L
confined	KN/FAOEUND | 2r/6lAOEU6l
coin	KOEUN | 2OEU6
ignorance	EUG/-N/-R/-NSE | EU3l/-6/-8/-6L
describing	DS/RAOEUB/-NG | 6r/1AOEU2R/-2
describing	DS/KRAOEUB/-NG | 6r/2lAOEU2R/-2
defeat	D/FAET | 6/6lAE7
defeat	D/FAOET | 6/6lAOE7
tooth	TAOTH | 8AO7L
homeless	HOEM/-L/-SE | 3rOE5r/-4/-1r
thirds	DSEURD/-S | 6rEU8L/-1
instrument	EUN/-ST/-R/-LT | EU6/-1L/-8/-4R
instrument	EUNSE/-T/-R/-LT | EU6L/-7/-8/-4R
eager	AEG/-R | AE3l/-8
eager	AOEG/-R | AOE3l/-8
grows	GROES | 5LOE1
stir	STEUR | 7rEU8
ere	AEUR | AEU8
owns	OENS | OE6R
foolish	FAOL/-SH | 6lAO4/-2l
bears	BAERS | 3AE8r
boiled	BOEULD | 3OEU4r
isolated	AOEUS/-L/-T/-D | AOEU1/-4/-7/-5
calculated	K/L/K/LAEUT/-D | 2/5/2/5AEU7/-5
failing	FAEUL/-NG | 6lAEU4/-2
peak	PAEK | 4AE3r
vary	VAEURY | 1rAEU8R
stake	STAEUK | 7rAEU3r
similarly	SEUM/-L/-R/-LY | 7EU5r/-4/-8/-4l
fatal	FAEUT/-L | 6lAEU7/-4
click	KLEUK | 2REU3r
arrival	A/RAOEUV/-L | 8l/1AOEU7r/-4
wears	WAERS | 1lAE8r
keeper	KAOEP/-R | 2AOE5l/-8
strictly	STREUK/-T/-LY | 7REU3r/-7/-4l
cheapest	CHAEP/-ST | 8RAE5l/-1L
cheapest	CHAOEP/-ST | 8RAOE5l/-1L
wit	WEUT | 1lEU7
peoples	PAOEP/-LS | 4AOE5l/-4L
ti	TEU | 8EU
introducing	AN/TR/DAOUSE/-NG | 8L/8r/6AOU1r/-2
constituency	KN/STEUCH/-NSE/-Y | 2r/7rEU2L/-6L/-3
constituency	KN/STEUT/-NSE/-Y | 2r/7rEU7/-6L/-3
constituency	KN/TEUCH/-NSE/-Y | 2r/8EU2L/-6L/-3
constituency	KN/TEUT/-NSE/-Y | 2r/8EU7/-6L/-3
beard	BAERD | 3AE8L
beard	BAOERD | 3AOE8L
walkman	WAUK/-M/-N | 1lAU3r/-5r/-6
heath	HAETH | 3rAE7L
heath	HAOETH | 3rAOE7L
pints	PAOEUNT/-S | 4AOEU6r/-1
slaves	S/LAEUV/-S | 7/5AEU7r/-1
boo	BAO | 3AO
ruined	RAOUND | 1AOU6l
differ	DEUF/-R | 6EU7l/-8
existed	ZEUST/-D | 4REU1L/-5
tray	TRAEU | 8rAEU
proceedings	PR/SAOED/-NG/-S | 4L/7AOE5/-2/-1
wins	WEUNS | 1lEU6R
permitted	PR/MEUT/-D | 4L/3lEU7/-5
clip	KLEUP | 2REU5l
disappear	D/S/PAER | 6/7/4AE8
disappear	D/S/PAOER | 6/7/4AOE8
disappear	DEUS/-P/-R | 6EU1/-5l/-8
claiming	KLAEUM/-NG | 2RAEU5r/-2
instruments	EUN/-ST/-R/-LT/-S | EU6/-1L/-8/-4R/-1
instruments	EUNSE/-T/-R/-LT/-S | EU6L/-7/-8/-4R/-1
wheat	W/HAET | 1l/3rAE7
wheat	W/HAOET | 1l/3rAOE7
clause	KLAUSE | 2RAU1r
complained	KM/PLAEUND | 1R/4rAEU6l
lace	LAEUSE | 5AEU1r
eats	AET/-S | AE7/-1
eats	AOET/-S | AOE7/-1
drives	D/RAOEUV/-S | 6/1AOEU7r/-1
counties	KOUNT/-G | 2OU6r/-3l
squares	S/KWAEURS | 7/2LAEU8r
jail	JAEUL | 5rAEU4
appraisal	A/PRAEUS/-L | 8l/4LAEU1/-4
weary	WAERY | 1lAE8R
weary	WAOERY | 1lAOE8R
ignorant	EUG/-N/-R/-NT | EU3l/-6/-8/-6r
saves	SAEUV/-S | 7AEU7r/-1
threatening	DS/RAET/-N/-NG | 6r/1AE7/-6/-2
flame	FLAEUM | 6LAEU5r
conclude	KN/KLAOUD | 2r/2RAOU5
flood	FLAOD | 6LAO5
proceeded	PR/SAOED/-D | 4L/7AOE5/-5
ruling	RAOUL/-NG | 1AOU4/-2
deaf	DAEF | 6AE7l
cease	SAESE | 7AE1r
cease	SAOESE | 7AOE1r
cries	KRAOEUS | 2lAOEU1
freely	FRAOELY | 6RAOE4l
safely	SAEUF/-LY | 7AEU7l/-4l
loans	LOENS | 5OE6R
withdrawn	W/DS/D/RAUN | 1l/6r/6/1AU6
hired	HAOEURD | 3rAOEU8L
toy	TOEU | 8OEU
twist	T/WEUST | 8/1lEU1L
silk	SEUL/-K | 7EU4/-3r
removal	R/MAOUV/-L | 1/3lAOU7r/-4
symptoms	SEUMP/-T/-M/-S | 7EU5R/-7/-5r/-1
labels	LAEUB/-LS | 5AEU2R/-4L
interim	EUNT/-R/-M | EU6r/-8/-5r
dangers	DAEUN/-J/-RS | 6AEU6/-3L/-8r
excluded	Z/KLAOUD/-D | 4R/2RAOU5/-5
roses	ROES/-S | 1OE1/-1
seal	SAEL | 7AE4
seal	SAOEL | 7AOE4
mince	MEUNSE | 3lEU6L
voucher	VOUCH/-R | 1rOU2L/-8
privately	PRAOEUV/-T/-LY | 4LAOEU7r/-7/-4l
weakness	WAEK/-NSE | 1lAE3r/-6L
float	FLAOT | 6LAO7
float	FLOET | 6LOE7
constraints	KN/STRAEUNT/-S | 2r/7RAEU6r/-1
constraints	KN/TRAEUNT/-S | 2r/8rAEU6r/-1
rises	RAOEUS/-S | 1AOEU1/-1
gravy	GRAEUV/-Y | 5LAEU7r/-3
stiff	STEUF | 7rEU7l
permit	PR/MEUT | 4L/3lEU7
throne	DS/ROEN | 6r/1OE6
containing	KNAEUN/-NG | 2rAEU6/-2
exposed	Z/POES/-D | 4R/4OE1/-5
exposed	Z/POESE/-D | 4R/4OE1r/-5
choosing	CHAOS/-NG | 8RAO1/-2
leaning	LAEN/-NG | 5AE6/-2
leaning	LAOEN/-NG | 5AOE6/-2
chains	CHAEUNS | 8RAEU6R
composed	KM/POES/-D | 1R/4OE1/-5
composed	KM/POESE/-D | 1R/4OE1r/-5
breathe	BRAETH | 3LAE7L
