dogsbody	DOG/-S/-B/-B/-D/-Y | 6O3l/-1/-2R/-2R/-5/-3
fathoms	FATH/-M/-S | 6lA7L/-5r/-1
agile	AJ/-L | A3L/-4
stubs	S/TUB/-S | 7/8U2R/-1
obstinacy	OB/-S/-T/-N/-NK/-SE/-Y | O2R/-1/-7/-6/-2r/-1r/-3
weathers	WETH/-R/-S | 1lE7L/-8/-1
bongo	BONG/-G/-B | 3O2/-3l/-2R
scrambling	S/K/RAM/-B/-L/-NG | 7/2/1A5r/-2R/-4/-2
northbound	NOR/-TH/-B/-N/-D | 7lO8/-7L/-2R/-6/-5
webbing	WEB/-NG | 1lE2R/-2
hermitage	HER/-M/-T/-NK/-J | 3rE8/-5r/-7/-2r/-3L
fortieth	FOR/-T/-Y/-TH | 6lO8/-7/-3/-7L
tremulous	T/REM/-B/-L/-B/-S | 8/1E5r/-2R/-4/-2R/-1
unawares	UN/-NK/-B/-R/-S | U6/-2r/-2R/-8/-1
observable	W/B/SER/-V/-NK/-B/-L | 1l/3/7E8/-7r/-2r/-2R/-4
bodywork	BOD/-Y/-B/-B/-R/-K | 3O5/-3/-2R/-2R/-8/-3r
searchlight	SER/-CH/-L/-G/-T | 7E8/-2L/-4/-3l/-7
astronomer	A/S/T/RON/-B/-M/-R | 8l/7/8/1O6/-2R/-5r/-8
rectangular	R/K/TANG/-G/-B/-L/-NK/-R | 1/2/8A2/-3l/-2R/-4/-2r/-8
valor	VAL/-B/-R | 1rA4/-2R/-8
geology	JOL/-B/-J/-Y | 5rO4/-2R/-3L/-3
devolution	DEV/-B/-L/-SH/-N | 6E7r/-2R/-4/-2l/-6
devolution	DEV/-B/-L/-T/-N | 6E7r/-2R/-4/-7/-6
ethic	ETH/-K | E7L/-3r
camouflage	KAM/-B/-F/-L/-NK/-J | 2A5r/-2R/-7l/-4/-2r/-3L
herons	HER/-B/-N/-S | 3rE8/-2R/-6/-1
proverbial	P/R/W/VER/-B/-NK/-L | 4/1/1l/1rE8/-2R/-2r/-4
fractured	F/RAK/-CH/-R/-D | 6l/1A3r/-2L/-8/-5
scallywag	S/KAL/-Y/-B/-NK/-G | 7/2A4/-3/-2R/-2r/-3l
establishes	N/S/TAB/-L/-SH/-S | 7l/7/8A2R/-4/-2l/-1
weathering	WETH/-R/-NG | 1lE7L/-8/-2
collaborate	K/W/LAB/-B/-R/-T | 2/1l/5A2R/-2R/-8/-7
anatomical	AN/-NK/-T/-B/-M/-K/-L | A6/-2r/-7/-2R/-5r/-3r/-4
embers	EM/-B/-R/-S | E5r/-2R/-8/-1
membranes	MEM/-B/-R/-N/-S | 3lE5r/-2R/-8/-6/-1
adorable	A/DOR/-NK/-B/-L | 8l/6O8/-2r/-2R/-4
unfashionable	N/FASH/-N/-NK/-B/-L | 7l/6lA2l/-6/-2r/-2R/-4
recognizable	REK/-B/-G/-N/-ZE/-NK/-B/-L | 1E3r/-2R/-3l/-6/-1l/-2r/-2R/-4
lovable	LOV/-NK/-B/-L | 5O7r/-2r/-2R/-4
gentlewoman	JEN/-T/-L/-B/-B/-M/-NK/-N | 5rE6/-7/-4/-2R/-2R/-5r/-2r/-6
furlongs	FUR/-L/-B/-NG/-S | 6lU8/-4/-2R/-2/-1
reconciling	REK/-B/-N/-SE/-L/-NG | 1E3r/-2R/-6/-1r/-4/-2
disturbs	D/S/TUR/-B/-S | 6/7/8U8/-2R/-1
antibiotic	AN/-T/-Y/-B/-B/-T/-K | A6/-7/-3/-2R/-2R/-7/-3r
arithmetical	AR/-TH/-M/-T/-K/-L | A8/-7L/-5r/-7/-3r/-4
randomly	RAN/-D/-B/-M/-L/-Y | 1A6/-5/-2R/-5r/-4/-3
wealthiest	WEL/-TH/-Y/-S/-T | 1lE4/-7L/-3/-1/-7
impetuous	N/M/PET/-B/-B/-S | 7l/3l/4E7/-2R/-2R/-1
rupture	RUP/-CH/-R | 1U5l/-2L/-8
grotto	G/ROT/-B | 5l/1O7/-2R
conquerors	KONG/-K/-R/-B/-R/-S | 2O2/-3r/-8/-2R/-8/-1
granules	G/RAN/-B/-L/-S | 5l/1A6/-2R/-4/-1
godmother	G/W/D/MOTH/-R | 5l/1l/6/3lO7L/-8
godmother	GOD/-M/-B/-TH/-R | 5lO5/-5r/-2R/-7L/-8
subway	SUB/-B | 7U2R/-2R
antelope	AN/-T/-L/-B/-P | A6/-7/-4/-2R/-5l
avocado	AV/-B/-K/-NK/-D/-B | A7r/-2R/-3r/-2r/-5/-2R
concubine	KONG/-K/-B/-B/-N | 2O2/-3r/-2R/-2R/-6
lethargic	L/DSAR/-J/-K | 5/6rA8/-3L/-3r
enlarging	N/N/LAR/-J/-NG | 7l/7l/5A8/-3L/-2
roubles	ROB/-L/-S | 1O2R/-4/-1
methyl	METH/-L | 3lE7L/-4
gadgets	GAJ/-T/-S | 5lA3L/-7/-1
depositors	D/POS/-T/-B/-R/-S | 6/4O1/-7/-2R/-8/-1
deposition	DEP/-B/-S/-SH/-N | 6E5l/-2R/-1/-2l/-6
deposition	DEP/-B/-S/-T/-N | 6E5l/-2R/-1/-7/-6
snapshot	S/NAP/-SH/-B/-T | 7/7lA5l/-2l/-2R/-7
tortures	TOR/-CH/-R/-S | 8O8/-2L/-8/-1
abdication	AB/-D/-K/-SH/-N | A2R/-5/-3r/-2l/-6
abdication	AB/-D/-K/-T/-N | A2R/-5/-3r/-7/-6
memento	M/MEN/-T/-B | 3l/3lE6/-7/-2R
divergence	D/VER/-J/-N/-SE | 6/1rE8/-3L/-6/-1r
sketched	S/KECH/-D | 7/2E2L/-5
alleges	A/LEJ/-S | 8l/5E3L/-1
phantoms	FAN/-T/-B/-M/-S | 6lA6/-7/-2R/-5r/-1
soprano	S/W/P/RAN/-B | 7/1l/4/1A6/-2R
soothes	SOTH/-S | 7O7L/-1
chaffinch	CHAF/-N/-CH | 8RA7l/-6/-2L
questioner	KWES/-T/-B/-N/-R | 2LE1/-7/-2R/-6/-8
legible	LEJ/-B/-L | 5E3L/-2R/-4
gatherers	GATH/-R/-R/-S | 5lA7L/-8/-8/-1
sculptures	S/KUL/-P/-CH/-R/-S | 7/2U4/-5l/-2L/-8/-1
snob	S/NOB | 7/7lO2R
arbitration	AR/-B/-T/-R/-SH/-N | A8/-2R/-7/-8/-2l/-6
arbitration	AR/-B/-T/-R/-T/-N | A8/-2R/-7/-8/-7/-6
blurb	B/LUR/-B | 3/5U8/-2R
leathers	LETH/-R/-S | 5E7L/-8/-1
deluge	DEL/-B/-J | 6E4/-2R/-3L
calor	KAL/-B/-R | 2A4/-2R/-8
categorize	KAT/-G/-B/-R/-ZE | 2A7/-3l/-2R/-8/-1l
adaptable	A/DAP/-T/-NK/-B/-L | 8l/6A5l/-7/-2r/-2R/-4
ardor	AR/-D/-B/-R | A8/-5/-2R/-8
undeveloped	UN/-D/-V/-L/-B/-P/-D | U6/-5/-7r/-4/-2R/-5l/-5
cobbles	KOB/-L/-S | 2O2R/-4/-1
predator	P/RED/-NK/-T/-B/-R | 4/1E5/-2r/-7/-2R/-8
grandchild	G/RAN/-D/-CH/-L/-D | 5l/1A6/-5/-2L/-4/-5
algebraic	AL/-J/-B/-R/-K | A4/-3L/-2R/-8/-3r
alcove	AL/-K/-B/-V | A4/-3r/-2R/-7r
uttermost	UT/-R/-M/-B/-S/-T | U7/-8/-5r/-2R/-1/-7
blub	B/LUB | 3/5U2R
passover	PASE/-B/-V/-R | 4A1r/-2R/-7r/-8
avenger	A/VEN/-J/-R | 8l/1rE6/-3L/-8
voluptuous	V/W/LUP/-T/-B/-B/-S | 1r/1l/5U5l/-7/-2R/-2R/-1
portables	POR/-T/-NK/-B/-L/-S | 4O8/-7/-2r/-2R/-4/-1
footbridge	FOT/-B/-R/-J | 6lO7/-2R/-8/-3L
orbital	OR/-B/-T/-L | O8/-2R/-7/-4
velcro	VEL/-K/-R/-B | 1rE4/-3r/-8/-2R
punctuality	PUNG/-K/-T/-B/-NK/-L/-T/-Y | 4U2/-3r/-7/-2R/-2r/-4/-7/-3
arboretum	AR/-B/-B/-R/-T/-M | A8/-2R/-2R/-8/-7/-5r
catcher	KACH/-R | 2A2L/-8
commodores	KOM/-B/-D/-R/-S | 2O5r/-2R/-5/-8/-1
mobs	MOB/-S | 3lO2R/-1
peradventure	P/R/A/D/VEN/-CH/-R | 4/1/8l/6/1rE6/-2L/-8
peradventure	PER/-NK/-D/-V/-N/-CH/-R | 4E8/-2r/-5/-7r/-6/-2L/-8
lengthened	LENG/-TH/-N/-D | 5E2/-7L/-6/-5
detestable	D/TES/-T/-NK/-B/-L | 6/8E1/-7/-2r/-2R/-4
fab	FAB | 6lA2R
impeccable	N/M/PEK/-NK/-B/-L | 7l/3l/4E3r/-2r/-2R/-4
adolescence	AD/-B/-L/-SE/-N/-SE | A5/-2R/-4/-1r/-6/-1r
rhombus	R/HOM/-B/-S | 1/3rO5r/-2R/-1
mentor	MEN/-T/-B/-R | 3lE6/-7/-2R/-8
lemons	LEM/-B/-N/-S | 5E5r/-2R/-6/-1
forage	FOR/-NK/-J | 6lO8/-2r/-3L
archers	AR/-CH/-R/-S | A8/-2L/-8/-1
thunderbolt	DSUN/-D/-R/-B/-B/-L/-T | 6rU6/-5/-8/-2R/-2R/-4/-7
oncoming	ON/-K/-B/-M/-NG | O6/-3r/-2R/-5r/-2
undemocratic	UN/-D/-M/-B/-K/-R/-NK/-T/-K | U6/-5/-5r/-2R/-3r/-8/-2r/-7/-3r
vagabonds	VAG/-NK/-B/-B/-N/-D/-S | 1rA3l/-2r/-2R/-2R/-6/-5/-1
crosswords	K/ROSE/-B/-B/-R/-D/-S | 2/1O1r/-2R/-2R/-8/-5/-1
compo	KOM/-P/-B | 2O5r/-5l/-2R
bobble	BOB/-L | 3O2R/-4
locksmith	LOK/-S/-M/-TH | 5O3r/-1/-5r/-7L
shortcomings	SH/HOR/-T/-K/-B/-M/-NG/-S | 5R/3rO8/-7/-3r/-2R/-5r/-2/-1
thatched	DSACH/-D | 6rA2L/-5
amicably	AM/-K/-NK/-B/-L/-Y | A5r/-3r/-2r/-2R/-4/-3
captors	KAP/-T/-B/-R/-S | 2A5l/-7/-2R/-8/-1
cosmos	KOS/-M/-B/-S | 2O1/-5r/-2R/-1
butchering	BUCH/-R/-NG | 3U2L/-8/-2
bulldog	BUL/-D/-B/-G | 3U4/-5/-2R/-3l
legislate	LEJ/-S/-L/-T | 5E3L/-1/-4/-7
subconscious	S/B/KON/-SH/-B/-S | 7/3/2O6/-2l/-2R/-1
tampon	TAM/-P/-B/-N | 8A5r/-5l/-2R/-6
aptitude	AP/-T/-T/-B/-D | A5l/-7/-7/-2R/-5
elongated	EL/-B/-NG/-G/-T/-D | E4/-2R/-2/-3l/-7/-5
volleyball	VOL/-Y/-B/-L | 1rO4/-3/-2R/-4
mirage	M/RAJ | 3l/1A3L
hardwood	HAR/-D/-B/-B/-D | 3rA8/-5/-2R/-2R/-5
smoothed	S/MOTH/-D | 7/3lO7L/-5
unconsciousness	N/KON/-SH/-B/-S/-N/-SE | 7l/2O6/-2l/-2R/-1/-6/-1r
agitating	AJ/-T/-T/-NG | A3L/-7/-7/-2
pageant	PAJ/-NK/-N/-T | 4A3L/-2r/-6/-7
guesswork	GESE/-B/-B/-R/-K | 5lE1r/-2R/-2R/-8/-3r
sumptuous	SUM/-P/-T/-B/-B/-S | 7U5r/-5l/-7/-2R/-2R/-1
bollocking	BOL/-B/-K/-NG | 3O4/-2R/-3r/-2
horrendously	H/W/REN/-D/-B/-S/-L/-Y | 3r/1l/1E6/-5/-2R/-1/-4/-3
pallor	PAL/-B/-R | 4A4/-2R/-8
popularly	POP/-B/-L/-NK/-R/-L/-Y | 4O5l/-2R/-4/-2r/-8/-4/-3
publicised	PUB/-L/-SE/-S/-D | 4U2R/-4/-1r/-1/-5
publicised	PUB/-L/-SE/-SE/-D | 4U2R/-4/-1r/-1r/-5
despatcher	D/S/PACH/-R | 6/7/4A2L/-8
subsidising	SUB/-S/-D/-S/-NG | 7U2R/-1/-5/-1/-2
intractable	N/N/T/RAK/-T/-NK/-B/-L | 7l/7l/8/1A3r/-7/-2r/-2R/-4
entrenched	N/N/T/REN/-CH/-D | 7l/7l/8/1E6/-2L/-5
tempo	TEM/-P/-B | 8E5r/-5l/-2R
estimator	ES/-T/-M/-T/-B/-R | E1/-7/-5r/-7/-2R/-8
recollected	REK/-B/-L/-K/-T/-D | 1E3r/-2R/-4/-3r/-7/-5
crunching	K/RUN/-CH/-NG | 2/1U6/-2L/-2
perpetuate	P/R/PET/-B/-T | 4/1/4E7/-2R/-7
swatch	S/WACH | 7/1lA2L
swatch	S/WOCH | 7/1lO2L
soothed	SOTH/-D | 7O7L/-5
corresponded	KOR/-S/-P/-B/-N/-D/-D | 2O8/-1/-5l/-2R/-6/-5/-5
accessory	A/K/SESE/-B/-R/-Y | 8l/2/7E1r/-2R/-8/-3
candor	KAN/-D/-B/-R | 2A6/-5/-2R/-8
perturbed	P/R/TUR/-B/-D | 4/1/8U8/-2R/-5
fatherland	FATH/-R/-L/-NK/-N/-D | 6lA7L/-8/-4/-2r/-6/-5
sensory	SEN/-S/-B/-R/-Y | 7E6/-1/-2R/-8/-3
alb	AL/-B | A4/-2R
hubbub	HUB/-B | 3rU2R/-2R
stereotyped	S/TER/-B/-T/-P/-D | 7/8E8/-2R/-7/-5l/-5
aboriginal	AB/-B/-R/-J/-N/-L | A2R/-2R/-8/-3L/-6/-4
alligator	AL/-G/-T/-B/-R | A4/-3l/-7/-2R/-8
unambiguous	UN/-NK/-M/-B/-G/-B/-B/-S | U6/-2r/-5r/-2R/-3l/-2R/-2R/-1
wuthering	WUTH/-R/-NG | 1lU7L/-8/-2
